institution_code,institution_name,city,state,institution_name_clean,geocode_query,latitude,longitude,id,type,place_type,relevance,text,place_name,bbox,center,context,properties.mapbox_id,properties.wikidata,geometry.type,geometry.coordinates,properties.accuracy,matching_text,matching_place_name,properties.override:postcode
3022,Siouxland Med Ed Fdn,Sioux City,IA,Siouxland Medical Ed Fdn,"Siouxland Medical Ed Fdn, Sioux City, IA",42.496356,-96.404949,place.303950060,Feature,,1,Sioux City,"Sioux City, Iowa, United States",,,,dXJuOm1ieHBsYzpFaDNvN0E,Q489255,Point,,NA,NA,NA,NA
3023,Mountain AHEC,Asheville,NC,Mountain AHEC,"Mountain AHEC, Asheville, NC",35.595523,-82.551925,place.12249324,Feature,,0.592593,Asheville,"Asheville, North Carolina, United States",,,,dXJuOm1ieHBsYzp1dWpz,Q648501,Point,,NA,NA,NA,NA
3027,Community Health Network,Indianapolis,IN,Community Health Network,"Community Health Network, Indianapolis, IN",39.768602,-86.16166,place.158779628,Feature,,1,Indianapolis,"Indianapolis, Indiana, United States",,,,dXJuOm1ieHBsYzpDWGJJN0E,Q6346,Point,,NA,NA,NA,NA
3029,Deaconess Hospital,Evansville,IN,Deaconess Hospital,"Deaconess Hospital, Evansville, IN",37.972965,-87.570699,place.105466092,Feature,,1,Evansville,"Evansville, Indiana, United States",,,,dXJuOm1ieHBsYzpCa2xJN0E,Q486459,Point,,NA,NA,NA,NA
3030,UCLA Semel Inst for Neurosciene,Los Angeles,CA,UCLA Semel Inst for Neurosciene,"UCLA Semel Inst for Neurosciene, Los Angeles, CA",34.048051,-118.254187,place.192407788,Feature,,1,Los Angeles,"Los Angeles, California, United States",,,,dXJuOm1ieHBsYzpDM2ZvN0E,Q65,Point,,NA,NA,NA,NA
3033.10009765625,Atlantic Health Sys,Morristown,NJ,Atlantic Health System,"Atlantic Health System, Morristown, NJ",40.796932,-74.482049,place.220907756,Feature,,1,Morristown,"Morristown, New Jersey, United States",,,,dXJuOm1ieHBsYzpEU3JJN0E,Q962499,Point,,NA,NA,NA,NA
3033.199951171875,Atlantic Health Sys,Summit,NJ,Atlantic Health System,"Atlantic Health System, Summit, NJ",40.718001,-74.358702,place.318982380,Feature,,1,Summit,"Summit, New Jersey, United States",,,,dXJuOm1ieHBsYzpFd05JN0E,Q1000642,Point,,NA,NA,NA,NA
3035,La Crosse-Mayo,La Crosse,WI,La Crosse-Mayo,"La Crosse-Mayo, La Crosse, WI",43.842716,-91.248215,neighborhood.769584364,Feature,,0.868519,North La Crosse,"North La Crosse, La Crosse, Wisconsin, United States",,,,dXJuOm1ieHBsYzpMZDdzN0E,Q49358139,Point,,NA,NA,NA,NA
3036,Dignity Health Northridge Hosp Med Ctr,Northridge,CA,Dignity Health Northridge Hospital Medical Center,"Dignity Health Northridge Hospital Medical Center, Northridge, CA",34.23551,-118.536094,place.237955308,Feature,,1,Northridge,"Northridge, California, United States",,,,dXJuOm1ieHBsYzpEaTdvN0E,Q2050326,Point,,NA,NA,NA,NA
3037,La Grange Mem Hosp,La Grange,IL,La Grange Mem Hospital,"La Grange Mem Hospital, La Grange, IL",41.804944,-87.875451,place.175196396,Feature,,1,La Grange,"La Grange, Illinois, United States",,,,dXJuOm1ieHBsYzpDbkZJN0E,Q968621,Point,,NA,NA,NA,NA
3039,Family Medicine Res of Idaho,Boise,ID,Family Medicine Res of Idaho,"Family Medicine Res of Idaho, Boise, ID",43.615045,-116.202327,place.32475372,Feature,,1,Boise,"Boise, Idaho, United States",,,,dXJuOm1ieHBsYzpBZStJN0E,Q35775,Point,,NA,NA,NA,NA
3043,JFK Med Ctr,Edison,NJ,JFK Medical Center,"JFK Medical Center, Edison, NJ",40.51267,-74.389149,address.3856113841422874,Feature,,0.637778,Center Street,"Center Street, Edison, New Jersey 08817, United States",,,,dXJuOm1ieGFkci1zdHI6ODRkOGE2NTEtMjBkOC00ZDYwLWIxOTktNjkwYzc3ZTIyNTc5,NA,Point,,street,NA,NA,NA
3045,Chippenham Med Ctr,Richmond,VA,Chippenham Medical Center,"Chippenham Medical Center, Richmond, VA",37.614258,-77.498152,address.1928222124209812,Feature,,0.708889,Medical Center Cir,"Medical Center Cir, Richmond, Virginia 23228, United States",,,,dXJuOm1ieGFkci1zdHI6NTM4YzEwMGMtMjJmNC00MTMxLTlmYTUtNWZmZGRmYzgzMTY5,NA,Point,,street,NA,NA,NA
3046,Southern Reg AHEC Fam Res,Fayetteville,NC,Southern Reg AHEC Fam Res,"Southern Reg AHEC Fam Res, Fayetteville, NC",35.052508,-78.878105,place.109308140,Feature,,1,Fayetteville,"Fayetteville, North Carolina, United States",,,,dXJuOm1ieHBsYzpCb1BvN0E,Q331104,Point,,NA,NA,NA,NA
3049,NEOMED Affl Hosps,Akron,OH,NEOMED Affl Hosps,"NEOMED Affl Hosps, Akron, OH",39.081962,-84.589853,address.1082014397387370,Feature,,0.640741,Akron Avenue,"Akron Avenue, Cincinnati, Ohio 45204, United States",,,,dXJuOm1ieGFkci1zdHI6OWY0ODI2NzctMDU2Yi00OTZjLWFiYmItMjg3Njg4YWFlZTU2,NA,Point,,street,Akron,"Akron, Cincinnati, Ohio 45204, United States",NA
3050,U Massachusetts Med School,Worcester,MA,University of Massachusetts Medical School,"University of Massachusetts Medical School, Worcester, MA",42.26089,-71.81844,neighborhood.380054764,Feature,,0.607143,Main Middle,"Main Middle, Worcester, Massachusetts, United States",,,,dXJuOm1ieHBsYzpGcWNzN0E,NA,Point,,NA,NA,NA,NA
3053,RFUMS/Chicago Medical School,North Chicago,IL,RFUMS/Chicago Medical School,"RFUMS/Chicago Medical School, North Chicago, IL",41.731907,-87.55131,neighborhood.595487980,Feature,,0.566667,South Chicago,"South Chicago, Chicago, Illinois, United States",,,,dXJuOm1ieHBsYzpJMzVzN0E,NA,Point,,NA,NA,NA,NA
3054,U Kansas SOM-Wichita,Wichita,KS,University of Kansas SOM-Wichita,"University of Kansas SOM-Wichita, Wichita, KS",37.693459,-97.338212,place.357632236,Feature,,1,Wichita,"Wichita, Kansas, United States",,,,dXJuOm1ieHBsYzpGVkVJN0E,Q49266,Point,,NA,NA,NA,NA
3056,Wright Center for GME,Scranton,PA,Wright Center for GME,"Wright Center for GME, Scranton, PA",41.956543,-80.44742,locality.93899500,Feature,,0.575926,Center Corner,"Center Corner, Pennsylvania, United States",,,,dXJuOm1ieHBsYzpCWmpLN0E,NA,Point,,NA,NA,NA,NA
3057,Vidant Med Ctr/East Carolina Univ,Greenville,NC,Vidant Medical Center/East Carolina Univ,"Vidant Medical Center/East Carolina Univ, Greenville, NC",35.611534,-77.375184,place.134252780,Feature,,1,Greenville,"Greenville, North Carolina, United States",,,,dXJuOm1ieHBsYzpDQUNJN0E,Q1989904,Point,,NA,NA,NA,NA
3059,Central WA Family Med,Yakima,WA,Central WA Family Medical,"Central WA Family Medical, Yakima, WA",46.59803,-120.482925,neighborhood.690711788,Feature,,0.767778,Washington Park,"Washington Park, Yakima, Washington, United States",,,,dXJuOm1ieHBsYzpLU3RzN0E,NA,Point,,NA,NA,NA,NA
3060,St Vincents East,Birmingham,AL,St Vincents East,"St Vincents East, Birmingham, AL",33.508005,-86.788713,address.7378841946476528,Feature,,0.747778,Saint Vincent's Drive,"Saint Vincent's Drive, Birmingham, Alabama 35205, United States",,,,dXJuOm1ieGFkci1zdHI6MjRhNDYwNmItMzdhYS00ZDUzLWJhMmQtMjkyYTk4ZWZkMTA5,NA,Point,,street,NA,NA,NA
3061,Selma Fam Med Res,Selma,AL,Selma Fam Medical Res,"Selma Fam Medical Res, Selma, AL",32.407789,-87.019914,place.297797868,Feature,,1,Selma,"Selma, Alabama, United States",,,,dXJuOm1ieHBsYzpFY0FJN0E,Q79941,Point,,NA,NA,NA,NA
3062,UAMS-AHEC-Pine Bluff,Pine Bluff,AR,UAMS-AHEC-Pine Bluff,"UAMS-AHEC-Pine Bluff, Pine Bluff, AR",34.216339,-92.013543,place.549316844,Feature,,1,Pine Bluff,"Pine Bluff, Arkansas, United States",,,,dXJuOm1ieHBsYzpJTDNvN0E,Q80012,Point,,NA,NA,NA,NA
3063,Ft Collins Fam Med,Fort Collins,CO,Ft Collins Fam Medical,"Ft Collins Fam Medical, Fort Collins, CO",40.587093,-105.07712,neighborhood.171216108,Feature,,0.680952,Downtown Fort Collins,"Downtown Fort Collins, Fort Collins, Colorado, United States",,,,dXJuOm1ieHBsYzpDalNNN0E,NA,Point,,NA,NA,NA,NA
3064,St Elizabeth Med Ctr,Utica,NY,St Elizabeth Medical Center,"St Elizabeth Medical Center, Utica, NY",43.101445,-75.231169,place.335792364,Feature,,1,Utica,"Utica, New York, United States",,,,dXJuOm1ieHBsYzpGQVBJN0E,Q2495519,Point,,NA,NA,NA,NA
3065,Lynchburg Fam Med Res,Lynchburg,VA,Lynchburg Fam Medical Res,"Lynchburg Fam Medical Res, Lynchburg, VA",37.414018,-79.141555,place.195545324,Feature,,1,Lynchburg,"Lynchburg, Virginia, United States",,,,dXJuOm1ieHBsYzpDNmZJN0E,Q844012,Point,,NA,NA,NA,NA
3066,Marshall University SOM,Huntington,WV,Marshall University SOM,"Marshall University SOM, Huntington, WV",38.407523,-82.369507,address.1279744390827084,Feature,,0.708889,Campbell Drive,"Campbell Drive, Huntington, West Virginia 25705, United States",,,,dXJuOm1ieGFkci1zdHI6ZTk5Yzk0NjktMjkxMy00NmUyLThlMTktZGI0MjliZmVhNTI0,NA,Point,,street,Marshall University Hts,"Marshall University Hts, Huntington, West Virginia 25705, United States",NA
3067,So Nassau Comm Hosp,Oceanside,NY,So Nassau Comm Hospital,"So Nassau Comm Hospital, Oceanside, NY",40.64286,-73.640034,place.241666284,Feature,,1,Oceanside,"Oceanside, New York, United States",,,,dXJuOm1ieHBsYzpEbWVJN0E,Q3452069,Point,,NA,NA,NA,NA
3069,St Marys Hospital,Grand Junction,CO,St Marys Hospital,"St Marys Hospital, Grand Junction, CO",43.43593,-80.51411,neighborhood.23014439,Feature,,0.656296,St. Mary's Hospital,"St. Mary's Hospital, Kitchener, Ontario, Canada",,,,dXJuOm1ieHBsYzpBVjhzSnc,NA,Point,,NA,NA,NA,NA
3070,UAMS-AHEC-Texarkana,Texarkana,AR,UAMS-AHEC-Texarkana,"UAMS-AHEC-Texarkana, Texarkana, AR",33.439631,-93.977637,address.7711393249230694,Feature,,0.582963,North Rondo Road,"North Rondo Road, Texarkana, Arkansas 71854, United States",,,,dXJuOm1ieGFkci1zdHI6YWZmYjkxYzUtYTZkYy00NzFlLThjNzAtNWVkNWU3MmMwZjNk,NA,Point,,street,AR 237 Highway,"AR 237 Highway, Texarkana, Arkansas 71854, United States",NA
3072,McAllen Med Ctr,Mcallen,TX,McAllen Medical Center,"McAllen Medical Center, Mcallen, TX",26.198004,-98.277452,address.8738581455190576,Feature,,0.637778,Center Lane,"Center Lane, McAllen, Texas 78501, United States",,,,NA,NA,Point,,street,NA,NA,NA
3073,Tulane Univ SOM,New Orleans,LA,Tulane Univ SOM,"Tulane Univ SOM, New Orleans, LA",29.964857,-90.086136,neighborhood.661540076,Feature,,0.851852,Tulane,"Tulane, New Orleans, Louisiana, United States",,,,dXJuOm1ieHBsYzpKMjVNN0E,NA,Point,,NA,NA,NA,NA
3079,Northeast Iowa Med Ed Fdn,Waterloo,IA,Northeast Iowa Medical Ed Fdn,"Northeast Iowa Medical Ed Fdn, Waterloo, IA",42.498338,-92.333973,place.346360044,Feature,,1,Waterloo,"Waterloo, Iowa, United States",,,,dXJuOm1ieHBsYzpGS1VJN0E,Q496381,Point,,NA,NA,NA,NA
3080,Mercy Med Ctr-Merced,Merced,CA,Mercy Medical Center-Merced,"Mercy Medical Center-Merced, Merced, CA",37.303979,-120.48371,place.538986732,Feature,,1,Merced,"Merced, California, United States",,,,dXJuOm1ieHBsYzpJQ0JJN0E,Q499189,Point,,NA,NA,NA,NA
3081,Mercy Med Ctr-Redding,Redding,CA,Mercy Medical Center-Redding,"Mercy Medical Center-Redding, Redding, CA",40.587679,-122.392282,place.393783532,Feature,,1,Redding,"Redding, California, United States",,,,dXJuOm1ieHBsYzpGM2lvN0E,Q495361,Point,,NA,NA,NA,NA
3082,Montgomery Fam Med Res,Montgomery,AL,Montgomery Fam Medical Res,"Montgomery Fam Medical Res, Montgomery, AL",32.381405,-86.382675,neighborhood.706489580,Feature,,0.745185,West Montgomery,"West Montgomery, Montgomery, Alabama, United States",,,,dXJuOm1ieHBsYzpLaHdzN0E,NA,Point,,NA,NA,NA,NA
3084,Virtua Family Med,Voorhess,NJ,Virtua Family Medical,"Virtua Family Medical, Voorhess, NJ",39.851234,-74.961313,place.340846828,Feature,,0.97875,Voorhees,"Voorhees, New Jersey, United States",,,,dXJuOm1ieHBsYzpGRkRvN0E,Q1073929,Point,,NA,NA,NA,NA
3086,Tacoma Family Med,Tacoma,WA,Tacoma Family Medical,"Tacoma Family Medical, Tacoma, WA",47.19899,-122.37052,locality.585026284,Feature,,0.630741,Waller,"Waller, Washington, United States",,,,dXJuOm1ieHBsYzpJdDdLN0E,Q1502819,Point,,NA,NA,NA,NA
3087,Forbes Family Medicine,Monroeville,PA,Forbes Family Medicine,"Forbes Family Medicine, Monroeville, PA",40.389324,-79.753272,address.4268169818717118,Feature,,0.776667,Forbes Road,"Forbes Road, Monroeville, Pennsylvania 15085, United States",,,,dXJuOm1ieGFkci1zdHI6NjgxNjUxOTYtNGQwYi00NmI5LWI5NjYtYWI5ODRlZjczM2Qy,NA,Point,,street,NA,NA,NA
3088,Wichita Falls Family,Wichita Falls,TX,Wichita Falls Family,"Wichita Falls Family, Wichita Falls, TX",33.900175,-98.501835,place.357648620,Feature,,1,Wichita Falls,"Wichita Falls, Texas, United States",,,,dXJuOm1ieHBsYzpGVkZJN0E,Q128349,Point,,NA,NA,NA,NA
3089,Univ of Wyoming-Casper,Casper,WY,Univ of Wyoming-Casper,"Univ of Wyoming-Casper, Casper, WY",42.850082,-106.325188,place.409790700,Feature,,1,Casper,"Casper, Wyoming, United States",,,,dXJuOm1ieHBsYzpHR3pvN0E,Q223177,Point,,NA,NA,NA,NA
3099,University at Buffalo SOM,Buffalo,NY,University at Buffalo SOM,"University at Buffalo SOM, Buffalo, NY",42.886791,-78.878646,place.42576108,Feature,,1,Buffalo,"Buffalo, New York, United States",,,,dXJuOm1ieHBsYzpBb21vN0E,Q40435,Point,,NA,NA,NA,NA
3110,Michigan St Univ-Flint Med Ed,Flint,MI,Michigan St Univ-Flint Medical Ed,"Michigan St Univ-Flint Medical Ed, Flint, MI",42.96907,-85.63972,neighborhood.402345196,Feature,,0.703704,Michigan Street,"Michigan Street, Grand Rapids, Michigan, United States",,,,dXJuOm1ieHBsYzpGL3RNN0E,NA,Point,,NA,NA,NA,NA
3112,Lemuel Shattuck Hosp,Boston,MA,Lemuel Shattuck Hospital,"Lemuel Shattuck Hospital, Boston, MA",42.335782,-71.105201,address.2940958129819082,Feature,,0.637778,Shattuck Street,"Shattuck Street, Boston, Massachusetts 02115, United States",,,,dXJuOm1ieGFkci1zdHI6ODBkYjg2OTQtMjMzYS00MTI0LWE5N2QtNzI3NDc3ODQ2ZWYw,NA,Point,,street,NA,NA,NA
3113,St Barnabas Hosp,Bronx,NY,St Barnabas Hospital,"St Barnabas Hospital, Bronx, NY",40.770811,-74.352613,address.3857695811995018,Feature,,0.696444,Saint Barnabas Drive,"Saint Barnabas Drive, Livingston, New Jersey 07039, United States",,,,NA,NA,Point,,street,NA,NA,NA
3116,Woodhull Med Ctr,Brooklyn,NY,Woodhull Medical Center,"Woodhull Medical Center, Brooklyn, NY",40.738186,-73.97414,neighborhood.398273772,Feature,,0.668333,Medical Centre,"Medical Centre, New York, New York, United States",,,,dXJuOm1ieHBsYzpGNzBzN0E,NA,Point,,NA,NA,"Medical Centre, NY, New York, United States",NA
3118,Good Samaritan Hosp,Baltimore,MD,Good Samaritan Hospital,"Good Samaritan Hospital, Baltimore, MD",39.289643,-76.612299,place.17508588,Feature,,1,Baltimore,"Baltimore, Maryland, United States",,,,dXJuOm1ieHBsYzpBUXNvN0E,Q5092,Point,,NA,NA,NA,NA
3120,Harvard South Shore,Brockton,MA,Harvard South Shore,"Harvard South Shore, Brockton, MA",45.768722,-63.319585,locality.169429543,Feature,,0.637037,South Shore,"South Shore, Malagash Centre, Nova Scotia, Canada",,,,dXJuOm1ieHBsYzpDaGxLSnc,Q112275405,Point,,NA,NA,NA,NA
3124,Texas Tech U Affil-Permian Basin,Odessa,TX,Texas Tech U Affil-Permian Basin,"Texas Tech U Affil-Permian Basin, Odessa, TX",31.847454,-102.368996,place.459876588,Feature,,1,Odessa,"Odessa, Texas, United States",,,,dXJuOm1ieHBsYzpHMmtvN0E,Q128361,Point,,NA,NA,NA,NA
3125,St Vincents Med Ctr,Jacksonville,FL,St Vincents Medical Center,"St Vincents Medical Center, Jacksonville, FL",30.326472,-81.65535,place.529320172,Feature,,1,Jacksonville,"Jacksonville, Florida, United States",,,,dXJuOm1ieHBsYzpINHpJN0E,Q16568,Point,,NA,NA,NA,NA
3128,Hosp For Special Surg,New York,NY,Hospital For Special Surg,"Hospital For Special Surg, New York, NY",40.712749,-74.005994,place.233720044,Feature,,1,New York,"New York, New York, United States",,,,dXJuOm1ieHBsYzpEZTVJN0E,Q60,Point,,NA,NA,NA,NA
3130,Lahey Clinic,Burlington,MA,Lahey Clinic,"Lahey Clinic, Burlington, MA",51.236631,0.594133,address.7892575117122588,Feature,,0.686728,Lacey Close,"Lacey Close, Langley Heath, Maidstone, ME17 3LA, United Kingdom",,,,dXJuOm1ieGFkci1zdHI6Mjk2Zjg4ODMtNjE1NC00MmUwLWJhNWYtZjEzN2IwNzc1ZTQz,NA,Point,,street,NA,NA,NA
3131,UIC/Illinois Masonic FMR,Chicago,IL,UIC/Illinois Masonic FMR,"UIC/Illinois Masonic FMR, Chicago, IL",41.674274,-87.624948,address.4595905240206722,Feature,,0.767778,West 121st Street,"West 121st Street, Chicago, Illinois 60628, United States",,,,NA,NA,Point,,street,Illinois Central Railroad,"Illinois Central Railroad, Chicago, Illinois 60628, United States",NA
3132,Valley Med Ctr,Renton,WA,Valley Medical Center,"Valley Medical Center, Renton, WA",47.479682,-122.205452,place.275327212,Feature,,1,Renton,"Renton, Washington, United States",,,,dXJuOm1ieHBsYzpFR2tvN0E,Q679952,Point,,NA,NA,NA,NA
3153,Einstein/Montefiore Med Ctr,Bronx,NY,Einstein/Montefiore Medical Center,"Einstein/Montefiore Medical Center, Bronx, NY",40.738186,-73.97414,neighborhood.398273772,Feature,,0.552593,Medical Centre,"Medical Centre, New York, New York, United States",,,,dXJuOm1ieHBsYzpGNzBzN0E,NA,Point,,NA,NA,"Medical Centre, NY, New York, United States",NA
3155,Creighton-Nebraska Hlth Fnd,Omaha,NE,Creighton-Nebraska Hlth Fnd,"Creighton-Nebraska Hlth Fnd, Omaha, NE",41.2456,-95.9333,neighborhood.430877932,Feature,,0.628889,Near South,"Near South, Omaha, Nebraska, United States",,,,dXJuOm1ieHBsYzpHYTZzN0E,NA,Point,,NA,NA,NA,NA
3167,Cox Medical Centers,Springfield,MO,Cox Medical Centers,"Cox Medical Centers, Springfield, MO",37.208835,-93.292489,place.311339244,Feature,,1,Springfield,"Springfield, Missouri, United States",,,,dXJuOm1ieHBsYzpFbzZvN0E,Q135615,Point,,NA,NA,NA,NA
3170,Brown Univ Psych Res,Providence,RI,Brown Univ Psych Res,"Brown Univ Psych Res, Providence, RI",41.823098,-71.41099,place.269052140,Feature,,1,Providence,"Providence, Rhode Island, United States",,,,dXJuOm1ieHBsYzpFQWxvN0E,Q18383,Point,,NA,NA,NA,NA
3172,Jacobi Med Ctr/Einstein,Bronx,NY,Jacobi Medical Center/Einstein,"Jacobi Medical Center/Einstein, Bronx, NY",40.738186,-73.97414,neighborhood.398273772,Feature,,0.552593,Medical Centre,"Medical Centre, New York, New York, United States",,,,dXJuOm1ieHBsYzpGNzBzN0E,NA,Point,,NA,NA,"Medical Centre, NY, New York, United States",NA
3173,Childrens Hosp-Orange Co,Orange,CA,Childrens Hospital-Orange Co,"Childrens Hospital-Orange Co, Orange, CA",33.78788,-117.852422,place.245278956,Feature,,1,Orange,"Orange, California, United States",,,,dXJuOm1ieHBsYzpEcDZvN0E,Q491350,Point,,NA,NA,NA,NA
3184,Johns Hopkins Bloomberg SPH,Baltimore,MD,Johns Hopkins Bloomberg SPH,"Johns Hopkins Bloomberg SPH, Baltimore, MD",39.27262,-76.6141,neighborhood.594316524,Feature,,0.579772,South Baltimore,"South Baltimore, Baltimore, Maryland, United States",,,,dXJuOm1ieHBsYzpJMnlNN0E,Q16900366,Point,,NA,NA,NA,NA
3185,Crozer-Chester Med Ctr,Upland,PA,Crozer-Chester Medical Center,"Crozer-Chester Medical Center, Upland, PA",39.857538,-75.382128,place.335145196,Feature,,1,Upland,"Upland, Pennsylvania, United States",,,,dXJuOm1ieHBsYzpFL25vN0E,NA,Point,,NA,NA,NA,NA
3187,Clinton Memorial Hosp,Cleveland,OH,Clinton Memorial Hospital,"Clinton Memorial Hospital, Cleveland, OH",41.48627,-81.82269,neighborhood.752577772,Feature,,0.624762,Clifton Park,"Clifton Park, Cleveland, Ohio, United States",,,,dXJuOm1ieHBsYzpMTnRzN0E,NA,Point,,NA,NA,NA,NA
3191,MedStar National Rehab Hosp,Washington,DC,MedStar National Rehab Hospital,"MedStar National Rehab Hospital, Washington, DC",38.884362,-77.039271,address.5116915788993106,Feature,,0.579259,National Dr,"National Dr, Washington, District of Columbia 20024, United States",,,,dXJuOm1ieGFkci1zdHI6MzQyNzU0ZDItZDYxOS00MjczLWI3MTUtNDcxMmNlMjUyOTlm,NA,Point,,street,NA,"National Dr, Washington, DC 20024, United States",NA
3192,In His Image Family Med,Tulsa,OK,In His Image Family Medical,"In His Image Family Medical, Tulsa, OK",36.15286,-95.989398,place.331983084,Feature,,1,Tulsa,"Tulsa, Oklahoma, United States",,,,dXJuOm1ieHBsYzpFOG1vN0E,Q44989,Point,,NA,NA,NA,NA
3194,Seton Hall Univ Sch of Health & Med Sci,South Orange,NJ,Seton Hall Univ Sch of Health & Medical Sci,"Seton Hall Univ Sch of Health & Medical Sci, South Orange, NJ",40.745734,-74.258,place.308816108,Feature,,1,South Orange,"South Orange, New Jersey, United States",,,,dXJuOm1ieHBsYzpFbWdvN0E,Q656185,Point,,NA,NA,NA,NA
3197,Clarkson Family Med Res,Omaha,NE,Clarkson Family Medical Res,"Clarkson Family Medical Res, Omaha, NE",41.256568,-95.940959,place.244189420,Feature,,1,Omaha,"Omaha, Nebraska, United States",,,,dXJuOm1ieHBsYzpEbzRJN0E,Q43199,Point,,NA,NA,NA,NA
3198,Providence St Peter Hospital,Olympia,WA,Providence St Peter Hospital,"Providence St Peter Hospital, Olympia, WA",47.044908,-122.90169,place.244091116,Feature,,1,Olympia,"Olympia, Washington, United States",,,,dXJuOm1ieHBsYzpEb3lJN0E,Q42735,Point,,NA,NA,NA,NA
3199,INOVA Fairfax Hospital,Falls Church,VA,INOVA Fairfax Hospital,"INOVA Fairfax Hospital, Falls Church, VA",38.883325,-77.081572,address.8933005801601836,Feature,,0.666667,Hospital Lane,"Hospital Lane, Fort Myer, Virginia 22211, United States",,,,NA,NA,Point,,street,NA,NA,NA
3200,Mayo Clinic School of Grad Med Educ,Scottsdale,AZ,Mayo Clinic School of Grad Medical Educ,"Mayo Clinic School of Grad Medical Educ, Scottsdale, AZ",33.496821,-111.92618,place.296257772,Feature,,1,Scottsdale,"Scottsdale, Arizona, United States",,,,dXJuOm1ieHBsYzpFYWlJN0E,Q49221,Point,,NA,NA,NA,NA
3211,St Peters University Hosp,New Brunswick,NJ,St Peters University Hospital,"St Peters University Hospital, New Brunswick, NJ",40.494764,-74.446706,place.229566700,Feature,,1,New Brunswick,"New Brunswick, New Jersey, United States",,,,dXJuOm1ieHBsYzpEYTdvN0E,Q138338,Point,,NA,NA,NA,NA
3350,University of Hawaii,Honolulu,HI,University of Hawaii,"University of Hawaii, Honolulu, HI",21.308499,-157.861535,place.153061612,Feature,,1,Honolulu,"Honolulu, Hawaii, United States",,,,dXJuOm1ieHBsYzpDUitJN0E,Q18094,Point,,NA,NA,NA,NA
3620,Kaiser Permanente-Riverside,Riverside,CA,Kaiser Permanente-Riverside,"Kaiser Permanente-Riverside, Riverside, CA",33.990507,-117.35124,address.2247617142033580,Feature,,0.587037,Pomona Freeway,"Pomona Freeway, Riverside, California 92507, United States",,,,dXJuOm1ieGFkci1zdHI6MzBhZTQ3MjUtMWU0Mi00OGRmLTg0YTYtMWM0NGZiZDBhN2E3,NA,Point,,street,California Highway 60,"California Highway 60, Riverside, California 92507, United States",NA
3625,UC San Francisco-East Bay,Oakland,CA,UC San Francisco-East Bay,"UC San Francisco-East Bay, Oakland, CA",37.779238,-122.419359,place.292358380,Feature,,0.560847,San Francisco,"San Francisco, California, United States",,,,dXJuOm1ieHBsYzpFVzBJN0E,Q62,Point,,NA,NA,NA,NA
